,Município,Regional,Tipo,Área de atuação,variable,value
1058,Engenheiro Coelho,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,0
1059,Holambra,Campinas,RRT Inicial,Meio Ambiente,2022,0
1060,Holambra,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,1
1061,Holambra,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2022,12
1062,Holambra,Campinas,RRT Inicial,Arquitetura das Edificações,2022,433
1063,Holambra,Campinas,RRT Inicial,Conforto Ambiental,2022,6
1064,Holambra,Campinas,RRT Inicial,Planejamento Urbano e Regional,2022,0
1065,Hortolândia,Campinas,RRT Inicial,Conforto Ambiental,2022,9
1066,Hortolândia,Campinas,RRT Inicial,Planejamento Urbano e Regional,2022,0
1067,Hortolândia,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2022,30
1068,Hortolândia,Campinas,RRT Inicial,Arquitetura das Edificações,2022,867
1069,Hortolândia,Campinas,RRT Inicial,Meio Ambiente,2022,1
1070,Hortolândia,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,6
1071,Indaiatuba,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,6
1072,Indaiatuba,Campinas,RRT Inicial,Conforto Ambiental,2022,63
1073,Indaiatuba,Campinas,RRT Inicial,Meio Ambiente,2022,7
1074,Indaiatuba,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,2
1075,Indaiatuba,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2022,50
1076,Indaiatuba,Campinas,RRT Inicial,Arquitetura das Edificações,2022,2431
1077,Itatiba,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2022,41
1078,Itatiba,Campinas,RRT Inicial,Arquitetura das Edificações,2022,975
1079,Itatiba,Campinas,RRT Inicial,Planejamento Urbano e Regional,2022,0
1080,Itatiba,Campinas,RRT Inicial,Meio Ambiente,2022,21
1081,Itatiba,Campinas,RRT Inicial,Conforto Ambiental,2022,8
1082,Itatiba,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,6
1083,Itatiba,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,1
1084,Jaguariúna,Campinas,RRT Inicial,Planejamento Urbano e Regional,2022,1
1085,Jaguariúna,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,5
1086,Jaguariúna,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2022,30
1087,Jaguariúna,Campinas,RRT Inicial,Arquitetura das Edificações,2022,392
1088,Jaguariúna,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,2
1089,Jaguariúna,Campinas,RRT Inicial,Conforto Ambiental,2022,2
1090,Jaguariúna,Campinas,RRT Inicial,Meio Ambiente,2022,6
1091,Monte Mor,Campinas,RRT Inicial,Conforto Ambiental,2022,3
1092,Monte Mor,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2022,6
1093,Monte Mor,Campinas,RRT Inicial,Arquitetura das Edificações,2022,208
1094,Monte Mor,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,1
1095,Monte Mor,Campinas,RRT Inicial,Planejamento Urbano e Regional,2022,1
1096,Morungaba,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,0
1097,Morungaba,Campinas,RRT Inicial,Conforto Ambiental,2022,6
1098,Morungaba,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2022,5
1099,Morungaba,Campinas,RRT Inicial,Arquitetura das Edificações,2022,31
1100,Nova Odessa,Campinas,RRT Inicial,Planejamento Urbano e Regional,2022,1
1101,Nova Odessa,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,0
1102,Nova Odessa,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,0
1103,Nova Odessa,Campinas,RRT Inicial,Meio Ambiente,2022,1
1104,Nova Odessa,Campinas,RRT Inicial,Conforto Ambiental,2022,4
1105,Nova Odessa,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2022,11
1106,Nova Odessa,Campinas,RRT Inicial,Arquitetura das Edificações,2022,443
1107,Paulínia,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,14
1108,Paulínia,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2022,11
1109,Paulínia,Campinas,RRT Inicial,Arquitetura das Edificações,2022,847
1110,Paulínia,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,0
1111,Paulínia,Campinas,RRT Inicial,Meio Ambiente,2022,3
1112,Paulínia,Campinas,RRT Inicial,Conforto Ambiental,2022,5
1113,Pedreira,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2022,9
1114,Pedreira,Campinas,RRT Inicial,Arquitetura das Edificações,2022,131
1115,Pedreira,Campinas,RRT Inicial,Conforto Ambiental,2022,3
1116,Pedreira,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,1
1117,Pedreira,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,2
1118,Pedreira,Campinas,RRT Inicial,Planejamento Urbano e Regional,2022,1
1119,Santa Bárbara d'Oeste,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,0
1120,Santa Bárbara d'Oeste,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2022,28
1121,Santa Bárbara d'Oeste,Campinas,RRT Inicial,Arquitetura das Edificações,2022,544
1122,Santa Bárbara d'Oeste,Campinas,RRT Inicial,Conforto Ambiental,2022,9
1123,Santa Bárbara d'Oeste,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,3
1124,Santa Bárbara d'Oeste,Campinas,RRT Inicial,Meio Ambiente,2022,7
1125,Santo Antônio de Posse,Campinas,RRT Inicial,Planejamento Urbano e Regional,2022,0
1126,Santo Antônio de Posse,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,1
1127,Santo Antônio de Posse,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2022,3
1128,Santo Antônio de Posse,Campinas,RRT Inicial,Arquitetura das Edificações,2022,53
1129,Santo Antônio de Posse,Campinas,RRT Inicial,Conforto Ambiental,2022,0
1130,Sumaré,Campinas,RRT Inicial,Meio Ambiente,2022,1
1131,Sumaré,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,0
1132,Sumaré,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,8
1133,Sumaré,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2022,16
1134,Sumaré,Campinas,RRT Inicial,Arquitetura das Edificações,2022,279
1135,Sumaré,Campinas,RRT Inicial,Conforto Ambiental,2022,11
1136,Sumaré,Campinas,RRT Inicial,Planejamento Urbano e Regional,2022,0
1137,Valinhos,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,7
1138,Valinhos,Campinas,RRT Inicial,Conforto Ambiental,2022,24
1139,Valinhos,Campinas,RRT Inicial,Meio Ambiente,2022,2
1140,Valinhos,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,0
1141,Valinhos,Campinas,RRT Inicial,Planejamento Urbano e Regional,2022,0
1142,Valinhos,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2022,24
1143,Valinhos,Campinas,RRT Inicial,Arquitetura das Edificações,2022,872
1144,Vinhedo,Campinas,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,12
1145,Vinhedo,Campinas,RRT Inicial,Conforto Ambiental,2022,10
1146,Vinhedo,Campinas,RRT Inicial,Meio Ambiente,2022,0
1147,Vinhedo,Campinas,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,0
1148,Vinhedo,Campinas,RRT Inicial,Urbanismo e Desenho Urbano,2022,12
1149,Vinhedo,Campinas,RRT Inicial,Arquitetura das Edificações,2022,640
1150,Alambari,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2022,0
1151,Alambari,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,0
1152,Alambari,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2022,7
1153,Alambari,Sorocaba,RRT Inicial,Arquitetura das Edificações,2022,11
1154,Alumínio,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,0
1155,Alumínio,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,0
1156,Alumínio,Sorocaba,RRT Inicial,Conforto Ambiental,2022,1
1157,Alumínio,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2022,5
1158,Alumínio,Sorocaba,RRT Inicial,Arquitetura das Edificações,2022,42
1159,Araçariguama,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,1
1160,Araçariguama,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,8
1161,Araçariguama,Sorocaba,RRT Inicial,Meio Ambiente,2022,0
1162,Araçariguama,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2022,9
1163,Araçariguama,Sorocaba,RRT Inicial,Arquitetura das Edificações,2022,93
1164,Araçariguama,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2022,0
1165,Araçariguama,Sorocaba,RRT Inicial,Conforto Ambiental,2022,0
1166,Araçoiaba da Serra,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,5
1167,Araçoiaba da Serra,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2022,0
1168,Araçoiaba da Serra,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2022,42
1169,Araçoiaba da Serra,Sorocaba,RRT Inicial,Arquitetura das Edificações,2022,340
1170,Araçoiaba da Serra,Sorocaba,RRT Inicial,Conforto Ambiental,2022,3
1171,Araçoiaba da Serra,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,3
1172,Araçoiaba da Serra,Sorocaba,RRT Inicial,Meio Ambiente,2022,0
1173,Boituva,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,2
1174,Boituva,Sorocaba,RRT Inicial,Conforto Ambiental,2022,1
1175,Boituva,Sorocaba,RRT Inicial,Meio Ambiente,2022,5
1176,Boituva,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,1
1177,Boituva,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2022,46
1178,Boituva,Sorocaba,RRT Inicial,Arquitetura das Edificações,2022,635
1179,Capela do Alto,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2022,8
1180,Capela do Alto,Sorocaba,RRT Inicial,Arquitetura das Edificações,2022,49
1181,Capela do Alto,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2022,0
1182,Capela do Alto,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,1
1183,Capela do Alto,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,0
1184,Cerquilho,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,0
1185,Cerquilho,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2022,1
1186,Cerquilho,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2022,27
1187,Cerquilho,Sorocaba,RRT Inicial,Arquitetura das Edificações,2022,296
1188,Cerquilho,Sorocaba,RRT Inicial,Conforto Ambiental,2022,0
1189,Cerquilho,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,2
1190,Cerquilho,Sorocaba,RRT Inicial,Meio Ambiente,2022,1
1191,Cesário Lange,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2022,10
1192,Cesário Lange,Sorocaba,RRT Inicial,Arquitetura das Edificações,2022,108
1193,Cesário Lange,Sorocaba,RRT Inicial,Conforto Ambiental,2022,0
1194,Cesário Lange,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,3
1195,Ibiúna,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,3
1196,Ibiúna,Sorocaba,RRT Inicial,Conforto Ambiental,2022,0
1197,Ibiúna,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2022,12
1198,Ibiúna,Sorocaba,RRT Inicial,Arquitetura das Edificações,2022,198
1199,Ibiúna,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,1
1200,Iperó,Sorocaba,RRT Inicial,Conforto Ambiental,2022,1
1201,Iperó,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2022,40
1202,Iperó,Sorocaba,RRT Inicial,Arquitetura das Edificações,2022,113
1203,Iperó,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,0
1204,Iperó,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,0
1205,Iperó,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2022,0
1206,Itapetininga,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,7
1207,Itapetininga,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,1
1208,Itapetininga,Sorocaba,RRT Inicial,Meio Ambiente,2022,2
1209,Itapetininga,Sorocaba,RRT Inicial,Conforto Ambiental,2022,4
1210,Itapetininga,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2022,27
1211,Itapetininga,Sorocaba,RRT Inicial,Arquitetura das Edificações,2022,491
1212,Itu,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,8
1213,Itu,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,21
1214,Itu,Sorocaba,RRT Inicial,Meio Ambiente,2022,2
1215,Itu,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2022,70
1216,Itu,Sorocaba,RRT Inicial,Arquitetura das Edificações,2022,1319
1217,Itu,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2022,5
1218,Itu,Sorocaba,RRT Inicial,Conforto Ambiental,2022,17
1219,Jumirim,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,0
1220,Jumirim,Sorocaba,RRT Inicial,Conforto Ambiental,2022,0
1221,Jumirim,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2022,4
1222,Jumirim,Sorocaba,RRT Inicial,Arquitetura das Edificações,2022,15
1223,Jumirim,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,0
1224,Mairinque,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,0
1225,Mairinque,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,10
1226,Mairinque,Sorocaba,RRT Inicial,Meio Ambiente,2022,8
1227,Mairinque,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2022,51
1228,Mairinque,Sorocaba,RRT Inicial,Arquitetura das Edificações,2022,180
1229,Mairinque,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2022,0
1230,Mairinque,Sorocaba,RRT Inicial,Conforto Ambiental,2022,1
1231,Piedade,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2022,24
1232,Piedade,Sorocaba,RRT Inicial,Arquitetura das Edificações,2022,119
1233,Piedade,Sorocaba,RRT Inicial,Meio Ambiente,2022,0
1234,Piedade,Sorocaba,RRT Inicial,Conforto Ambiental,2022,0
1235,Piedade,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,1
1236,Piedade,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,2
1237,Pilar do Sul,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,1
1238,Pilar do Sul,Sorocaba,RRT Inicial,Meio Ambiente,2022,0
1239,Pilar do Sul,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2022,1
1240,Pilar do Sul,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,0
1241,Pilar do Sul,Sorocaba,RRT Inicial,Conforto Ambiental,2022,0
1242,Pilar do Sul,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2022,4
1243,Pilar do Sul,Sorocaba,RRT Inicial,Arquitetura das Edificações,2022,49
1244,Porto Feliz,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2022,24
1245,Porto Feliz,Sorocaba,RRT Inicial,Arquitetura das Edificações,2022,583
1246,Porto Feliz,Sorocaba,RRT Inicial,Meio Ambiente,2022,1
1247,Porto Feliz,Sorocaba,RRT Inicial,Conforto Ambiental,2022,10
1248,Porto Feliz,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,4
1249,Porto Feliz,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,2
1250,Porto Feliz,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2022,1
1251,Salto,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2022,38
1252,Salto,Sorocaba,RRT Inicial,Arquitetura das Edificações,2022,1287
1253,Salto,Sorocaba,RRT Inicial,Conforto Ambiental,2022,3
1254,Salto,Sorocaba,RRT Inicial,Meio Ambiente,2022,0
1255,Salto,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,4
1256,Salto,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,0
1257,Salto de Pirapora,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,0
1258,Salto de Pirapora,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,4
1259,Salto de Pirapora,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2022,2
1260,Salto de Pirapora,Sorocaba,RRT Inicial,Arquitetura das Edificações,2022,168
1261,Salto de Pirapora,Sorocaba,RRT Inicial,Conforto Ambiental,2022,1
1262,São Miguel Arcanjo,Sorocaba,RRT Inicial,Conforto Ambiental,2022,0
1263,São Miguel Arcanjo,Sorocaba,RRT Inicial,Meio Ambiente,2022,0
1264,São Miguel Arcanjo,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2022,6
1265,São Miguel Arcanjo,Sorocaba,RRT Inicial,Arquitetura das Edificações,2022,50
1266,São Miguel Arcanjo,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,0
1267,São Roque,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,9
1268,São Roque,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2022,3
1269,São Roque,Sorocaba,RRT Inicial,Conforto Ambiental,2022,7
1270,São Roque,Sorocaba,RRT Inicial,Meio Ambiente,2022,6
1271,São Roque,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2022,39
1272,São Roque,Sorocaba,RRT Inicial,Arquitetura das Edificações,2022,393
1273,São Roque,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,0
1274,Sarapuí,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2022,0
1275,Sarapuí,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2022,58
1276,Sarapuí,Sorocaba,RRT Inicial,Arquitetura das Edificações,2022,76
1277,Sarapuí,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,3
1278,Sorocaba,Sorocaba,RRT Inicial,Conforto Ambiental,2022,53
1279,Sorocaba,Sorocaba,RRT Inicial,Meio Ambiente,2022,2
1280,Sorocaba,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2022,87
1281,Sorocaba,Sorocaba,RRT Inicial,Arquitetura das Edificações,2022,3205
1282,Sorocaba,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,27
1283,Sorocaba,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,2
1284,Sorocaba,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2022,1
1285,Tapiraí,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2022,3
1286,Tapiraí,Sorocaba,RRT Inicial,Arquitetura das Edificações,2022,10
1287,Tapiraí,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,0
1288,Tatuí,Sorocaba,RRT Inicial,Meio Ambiente,2022,5
1289,Tatuí,Sorocaba,RRT Inicial,Conforto Ambiental,2022,5
1290,Tatuí,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2022,14
1291,Tatuí,Sorocaba,RRT Inicial,Arquitetura das Edificações,2022,579
1292,Tatuí,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2022,0
1293,Tatuí,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,0
1294,Tatuí,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,0
1295,Tietê,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2022,14
1296,Tietê,Sorocaba,RRT Inicial,Arquitetura das Edificações,2022,161
1297,Tietê,Sorocaba,RRT Inicial,Meio Ambiente,2022,1
1298,Tietê,Sorocaba,RRT Inicial,Conforto Ambiental,2022,0
1299,Tietê,Sorocaba,RRT Inicial,"Patrimônio Arquitetônico, Urbanístico e Paisagístico",2022,0
1300,Tietê,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,1
1301,Tietê,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2022,0
1302,Votorantim,Sorocaba,RRT Inicial,Conforto Ambiental,2022,7
1303,Votorantim,Sorocaba,RRT Inicial,Meio Ambiente,2022,1
1304,Votorantim,Sorocaba,RRT Inicial,Urbanismo e Desenho Urbano,2022,29
1305,Votorantim,Sorocaba,RRT Inicial,Arquitetura das Edificações,2022,681
1306,Votorantim,Sorocaba,RRT Inicial,Instalações e Equipamentos Referentes ao Urbanismo,2022,2
1307,Votorantim,Sorocaba,RRT Inicial,Planejamento Urbano e Regional,2022,4
1308,Diadema,ABC,RRT Social,,2022,7
1309,Diadema,ABC,Empresa,,2022,16
1310,Diadema,ABC,Profissional,,2022,194
1311,Mauá,ABC,RRT Social,,2022,2
1312,Mauá,ABC,Empresa,,2022,27
1313,Mauá,ABC,Profissional,,2022,195
1314,Ribeirão Pires,ABC,RRT Social,,2022,1
1315,Ribeirão Pires,ABC,Empresa,,2022,18
1316,Ribeirão Pires,ABC,Profissional,,2022,132
1317,Rio Grande da Serra,ABC,RRT Social,,2022,0
1318,Rio Grande da Serra,ABC,Empresa,,2022,2
1319,Rio Grande da Serra,ABC,Profissional,,2022,20
1320,Santo André,ABC,RRT Social,,2022,6
1321,Santo André,ABC,Empresa,,2022,177
1322,Santo André,ABC,Profissional,,2022,1302
1323,São Bernardo do Campo,ABC,RRT Social,,2022,10
1324,São Bernardo do Campo,ABC,Empresa,,2022,102
1325,São Bernardo do Campo,ABC,Profissional,,2022,1203
1326,São Caetano do Sul,ABC,RRT Social,,2022,3
1327,São Caetano do Sul,ABC,Empresa,,2022,105
1328,São Caetano do Sul,ABC,Profissional,,2022,572
1329,Americana,Campinas,RRT Social,,2022,4
1330,Americana,Campinas,Empresa,,2022,40
1331,Americana,Campinas,Profissional,,2022,333
1332,Artur Nogueira,Campinas,RRT Social,,2022,0
1333,Artur Nogueira,Campinas,Empresa,,2022,6
1334,Artur Nogueira,Campinas,Profissional,,2022,51
1335,Campinas,Campinas,RRT Social,,2022,13
1336,Campinas,Campinas,Empresa,,2022,275
1337,Campinas,Campinas,Profissional,,2022,2018
1338,Cosmópolis,Campinas,RRT Social,,2022,0
1339,Cosmópolis,Campinas,Empresa,,2022,2
1340,Cosmópolis,Campinas,Profissional,,2022,16
1341,Engenheiro Coelho,Campinas,RRT Social,,2022,0
1342,Engenheiro Coelho,Campinas,Empresa,,2022,2
1343,Engenheiro Coelho,Campinas,Profissional,,2022,19
1344,Holambra,Campinas,RRT Social,,2022,0
1345,Holambra,Campinas,Empresa,,2022,4
1346,Holambra,Campinas,Profissional,,2022,24
1347,Hortolândia,Campinas,RRT Social,,2022,14
